OBJECTID,Band140per,Band1mean,Band1median,Band1thirdquart,Band1std deviation,Band1firstquart,Band240per,Band2mean,Band2median,Band2thirdquart,Band2std deviation,Band2firstquart,Band340per,Band3mean,Band3median,Band3thirdquart,Band3std deviation,Band3firstquart,Band440per,Band4mean,Band4median,Band4thirdquart,Band4std deviation,Band4firstquart,Band540per,Band5mean,Band5median,Band5thirdquart,Band5std deviation,Band5firstquart,Band640per,Band6mean,Band6median,Band6thirdquart,Band6std deviation,Band6firstquart,Band740per,Band7mean,Band7median,Band7thirdquart,Band7std deviation,Band7firstquart,Band840per,Band8mean,Band8median,Band8thirdquart,Band8std deviation,Band8firstquart,Band940per,Band9mean,Band9median,Band9thirdquart,Band9std deviation,Band9firstquart,Band1040per,Band10mean,Band10median,Band10thirdquart,Band10std deviation,Band10firstquart,county_num,pk_site_id,site_id,pk_permit_,permit_num,permittee,permit_yr,p_eff_date,p_exp_date,status,Version,MostRecAll,MostRecYr,site_name,loc_narr,is_active,size,size_units,crop_list,calc_acres,mtrs,hq_distric,site_distr,geometry
3338509,255.0,909.7083333333335,886.0,1556.25,654.9884315666277,255.0,255.0,859.3909521928093,765.5,1452.0,605.2799426952463,255.0,255.0,939.8160806005533,742.0,1617.0,685.9130319727675,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1218.8046511627906,1032.0,2186.0,965.6840435237352,255.0,255.0,1352.6341085271315,1158.0,2455.0,1099.7948671658548,255.0,255.0,1476.7217054263565,1224.5,2703.0,1224.176224550077,255.0,255.0,1567.4906976744187,1298.0,2879.0,1315.522850160084,255.0,255.0,638.2291666666666,600.0,1018.0,384.0870437867712,255.0,15.0,134.57638888888889,136.0,255.0,120.42572514146951,14.0,57,7345759,B59,848618,570340A,BARRIOS FARMS,2016,2016-02-17,2016-12-31,Revised,2,0,0,,TOM HAYES,1,63.0,ACRES,Unknown,62.7059255458,M11N01W01,57.0,,"POLYGON ((-166849.8553999998 92745.57609999925, -166841.3078000005 92625.90880000032, -167616.2956000008 92651.55179999955, -167610.5972000007 92982.06130000018, -167436.7947000004 93164.41139999963, -167351.3181999996 93078.93480000086, -167274.3892000001 93024.79959999956, -167160.4203999992 92933.62460000068, -167040.7532000002 92873.79089999944, -166886.8953000009 92776.91750000045, -166849.8553999998 92745.57609999925))"
3386733,255.0,775.3503401360546,744.5,1276.5,522.0115296865911,255.0,255.0,666.3907937109301,620.5,1064.0,414.27239209231766,255.0,255.0,725.1178253457094,668.5,1186.0,472.06047835924795,255.0,255.0,554.8272400075772,459.0,831.0,316.24617409517015,255.0,255.0,914.933008982036,826.0,1560.0,663.3532216209989,255.0,255.0,1972.1669161676648,1279.5,3695.25,1735.2105546576415,255.0,255.0,2379.0767215568867,1417.5,4486.0,2154.412801134371,255.0,255.0,2526.233532934132,1537.0,4768.0,2302.5069158220736,255.0,255.0,780.4115646258504,648.5,1288.0,531.6307897412952,255.0,11.0,132.77551020408166,135.0,255.0,122.2267768473062,10.0,57,7463232,A19,857286,570101A,RIVER GARDEN FARMS,2016,2016-04-22,2016-12-31,Revised,2,0,0,,RIVER GARDEN FARMS,1,139.0,ACRES,Unknown,130.737770957,M12N01E04,0.0,,"POLYGON ((-161871.0187999997 101425.5463999994, -161941.7739000004 101422.9258999992, -162135.6949000005 101716.4279999994, -162471.1258000005 101960.1394999996, -162400.3707999997 102596.9342, -161839.5722000003 102583.8313999996, -161871.0187999997 101425.5463999994))"
3401691,255.0,706.6204379562042,691.0,1150.0,451.94349384196863,255.0,255.0,559.2231667349447,529.5,850.0,307.05498847657486,255.0,255.0,512.6196231052846,468.5,755.0,262.84710128953344,255.0,255.0,372.60507988529287,320.0,465.0,142.47791796105662,255.0,255.0,548.2704039571311,469.5,820.0,303.6811135387203,255.0,255.0,1255.3845836768346,1053.5,2259.0,1004.7710682033636,255.0,255.0,1684.204863973619,1338.5,3104.5,1440.734871795983,255.0,255.0,1796.2007419620777,1362.5,3333.5,1557.1994355657873,255.0,255.0,657.0182481751825,551.5,1062.75,406.65952198404113,255.0,10.0,132.3175182481752,133.5,255.0,122.68417372029757,10.0,57,7463256,A34,857286,570101A,RIVER GARDEN FARMS,2016,2016-04-22,2016-12-31,Revised,2,0,0,,RIVER GARDEN FARMS,1,122.0,ACRES,Unknown,120.064456818,M12N01E12,0.0,,"POLYGON ((-157087.4702000003 100596.4695999995, -157090.3037999999 100100.5834999997, -157832.7161999997 100126.0862000007, -157829.8826000001 100811.8258999996, -157345.3310000002 100797.6577000003, -157087.4702000003 100596.4695999995))"
3401817,255.0,809.4480519480519,780.0,1355.0,555.0097348181906,255.0,255.0,710.519770879527,659.5,1157.0,457.090368248824,255.0,255.0,739.2551736881004,682.5,1212.0,485.8044567295907,255.0,255.0,673.7747597930526,572.0,1074.0,427.4716681336264,255.0,255.0,947.355303030303,877.5,1622.0,695.021209815276,255.0,255.0,1585.0590909090909,1262.0,2948.0,1338.024297518804,255.0,255.0,1848.8568181818187,1406.5,3484.0,1606.559066230323,255.0,255.0,1977.1378787878791,1512.0,3755.25,1734.627148590095,255.0,255.0,699.1363636363636,632.5,1149.25,446.8060398529931,255.0,12.0,133.2532467532467,134.5,255.0,121.74982661862968,12.0,57,7463185,A25,857286,570101A,RIVER GARDEN FARMS,2016,2016-04-22,2016-12-31,Revised,2,0,0,,RIVER GARDEN FARMS,1,157.0,ACRES,Unknown,64.8254414526,M12N01E03,0.0,,"POLYGON ((-160339.4847999997 102142.6312000006, -159685.1372999996 102128.7774, -159702.659 101724.6281000003, -160352.4283000007 101742.8796999995, -160339.4847999997 102142.6312000006))"
3434174,255.0,775.3503401360546,744.5,1276.5,522.0115296865911,255.0,255.0,666.3907937109301,620.5,1064.0,414.27239209231766,255.0,255.0,725.1178253457094,668.5,1186.0,472.06047835924795,255.0,255.0,554.8272400075772,459.0,831.0,316.24617409517015,255.0,255.0,914.933008982036,826.0,1560.0,663.3532216209989,255.0,255.0,1972.1669161676648,1279.5,3695.25,1735.2105546576415,255.0,255.0,2379.0767215568867,1417.5,4486.0,2154.412801134371,255.0,255.0,2526.233532934132,1537.0,4768.0,2302.5069158220736,255.0,255.0,780.4115646258504,648.5,1288.0,531.6307897412952,255.0,11.0,132.77551020408166,135.0,255.0,122.2267768473062,10.0,57,7469182,A19,857693,570101A,RIVER GARDEN FARMS,2016,2016-04-25,2016-12-31,Revised,3,0,0,,RIVER GARDEN FARMS,1,139.0,ACRES,Unknown,130.737770957,M12N01E04,0.0,,"POLYGON ((-161871.0187999997 101425.5463999994, -161941.7739000004 101422.9258999992, -162135.6949000005 101716.4279999994, -162471.1258000005 101960.1394999996, -162400.3707999997 102596.9342, -161839.5722000003 102583.8313999996, -161871.0187999997 101425.5463999994))"
3434382,255.0,809.4480519480519,780.0,1355.0,555.0097348181906,255.0,255.0,710.519770879527,659.5,1157.0,457.090368248824,255.0,255.0,739.2551736881004,682.5,1212.0,485.8044567295907,255.0,255.0,673.7747597930526,572.0,1074.0,427.4716681336264,255.0,255.0,947.355303030303,877.5,1622.0,695.021209815276,255.0,255.0,1585.0590909090909,1262.0,2948.0,1338.024297518804,255.0,255.0,1848.8568181818187,1406.5,3484.0,1606.559066230323,255.0,255.0,1977.1378787878791,1512.0,3755.25,1734.627148590095,255.0,255.0,699.1363636363636,632.5,1149.25,446.8060398529931,255.0,12.0,133.2532467532467,134.5,255.0,121.74982661862968,12.0,57,7469135,A25,857693,570101A,RIVER GARDEN FARMS,2016,2016-04-25,2016-12-31,Revised,3,0,0,,RIVER GARDEN FARMS,1,157.0,ACRES,Unknown,64.8254414526,M12N01E03,0.0,,"POLYGON ((-160339.4847999997 102142.6312000006, -159685.1372999996 102128.7774, -159702.659 101724.6281000003, -160352.4283000007 101742.8796999995, -160339.4847999997 102142.6312000006))"
3435347,255.0,706.6204379562042,691.0,1150.0,451.94349384196863,255.0,255.0,559.2231667349447,529.5,850.0,307.05498847657486,255.0,255.0,512.6196231052846,468.5,755.0,262.84710128953344,255.0,255.0,372.60507988529287,320.0,465.0,142.47791796105662,255.0,255.0,548.2704039571311,469.5,820.0,303.6811135387203,255.0,255.0,1255.3845836768346,1053.5,2259.0,1004.7710682033636,255.0,255.0,1684.204863973619,1338.5,3104.5,1440.734871795983,255.0,255.0,1796.2007419620777,1362.5,3333.5,1557.1994355657873,255.0,255.0,657.0182481751825,551.5,1062.75,406.65952198404113,255.0,10.0,132.3175182481752,133.5,255.0,122.68417372029757,10.0,57,7469315,A34,857697,570101A,RIVER GARDEN FARMS,2016,2016-04-25,2016-12-31,Revised,4,0,0,,RIVER GARDEN FARMS,1,122.0,ACRES,Unknown,120.064456818,M12N01E12,0.0,,"POLYGON ((-157087.4702000003 100596.4695999995, -157090.3037999999 100100.5834999997, -157832.7161999997 100126.0862000007, -157829.8826000001 100811.8258999996, -157345.3310000002 100797.6577000003, -157087.4702000003 100596.4695999995))"
3436260,255.0,809.4480519480519,780.0,1355.0,555.0097348181906,255.0,255.0,710.519770879527,659.5,1157.0,457.090368248824,255.0,255.0,739.2551736881004,682.5,1212.0,485.8044567295907,255.0,255.0,673.7747597930526,572.0,1074.0,427.4716681336264,255.0,255.0,947.355303030303,877.5,1622.0,695.021209815276,255.0,255.0,1585.0590909090909,1262.0,2948.0,1338.024297518804,255.0,255.0,1848.8568181818187,1406.5,3484.0,1606.559066230323,255.0,255.0,1977.1378787878791,1512.0,3755.25,1734.627148590095,255.0,255.0,699.1363636363636,632.5,1149.25,446.8060398529931,255.0,12.0,133.2532467532467,134.5,255.0,121.74982661862968,12.0,57,7469244,A25,857697,570101A,RIVER GARDEN FARMS,2016,2016-04-25,2016-12-31,Revised,4,0,0,,RIVER GARDEN FARMS,1,157.0,ACRES,Unknown,64.8254414526,M12N01E03,0.0,,"POLYGON ((-160339.4847999997 102142.6312000006, -159685.1372999996 102128.7774, -159702.659 101724.6281000003, -160352.4283000007 101742.8796999995, -160339.4847999997 102142.6312000006))"
3436639,255.0,775.3503401360546,744.5,1276.5,522.0115296865911,255.0,255.0,666.3907937109301,620.5,1064.0,414.27239209231766,255.0,255.0,725.1178253457094,668.5,1186.0,472.06047835924795,255.0,255.0,554.8272400075772,459.0,831.0,316.24617409517015,255.0,255.0,914.933008982036,826.0,1560.0,663.3532216209989,255.0,255.0,1972.1669161676648,1279.5,3695.25,1735.2105546576415,255.0,255.0,2379.0767215568867,1417.5,4486.0,2154.412801134371,255.0,255.0,2526.233532934132,1537.0,4768.0,2302.5069158220736,255.0,255.0,780.4115646258504,648.5,1288.0,531.6307897412952,255.0,11.0,132.77551020408166,135.0,255.0,122.2267768473062,10.0,57,7469291,A19,857697,570101A,RIVER GARDEN FARMS,2016,2016-04-25,2016-12-31,Revised,4,0,0,,RIVER GARDEN FARMS,1,139.0,ACRES,Unknown,130.737770957,M12N01E04,0.0,,"POLYGON ((-161871.0187999997 101425.5463999994, -161941.7739000004 101422.9258999992, -162135.6949000005 101716.4279999994, -162471.1258000005 101960.1394999996, -162400.3707999997 102596.9342, -161839.5722000003 102583.8313999996, -161871.0187999997 101425.5463999994))"
3443912,255.0,706.6204379562042,691.0,1150.0,451.94349384196863,255.0,255.0,559.2231667349447,529.5,850.0,307.05498847657486,255.0,255.0,512.6196231052846,468.5,755.0,262.84710128953344,255.0,255.0,372.60507988529287,320.0,465.0,142.47791796105662,255.0,255.0,548.2704039571311,469.5,820.0,303.6811135387203,255.0,255.0,1255.3845836768346,1053.5,2259.0,1004.7710682033636,255.0,255.0,1684.204863973619,1338.5,3104.5,1440.734871795983,255.0,255.0,1796.2007419620777,1362.5,3333.5,1557.1994355657873,255.0,255.0,657.0182481751825,551.5,1062.75,406.65952198404113,255.0,10.0,132.3175182481752,133.5,255.0,122.68417372029757,10.0,57,7469206,A34,857693,570101A,RIVER GARDEN FARMS,2016,2016-04-25,2016-12-31,Revised,3,0,0,,RIVER GARDEN FARMS,1,122.0,ACRES,Unknown,120.064456818,M12N01E12,0.0,,"POLYGON ((-157087.4702000003 100596.4695999995, -157090.3037999999 100100.5834999997, -157832.7161999997 100126.0862000007, -157829.8826000001 100811.8258999996, -157345.3310000002 100797.6577000003, -157087.4702000003 100596.4695999995))"
3445515,255.0,853.609375,812.5,1462.0,598.9191858357098,255.0,255.0,801.1617115307354,730.0,1347.0,546.4044606670462,255.0,255.0,828.3702290076336,766.5,1398.0,573.8827997003151,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1024.090206185567,970.5,1789.25,769.8821525431181,255.0,255.0,1114.3685567010311,1047.5,1958.0,861.4940893912112,255.0,255.0,1215.5,1141.5,2155.25,963.3278226991341,255.0,255.0,1319.6460481099655,1234.0,2361.0,1067.6063763007692,255.0,255.0,522.546875,496.5,772.0,269.8998037285955,255.0,15.0,134.46875,135.5,255.0,120.53344566317476,14.0,57,7470911,NOE2,857818,570008A,BULLSEYE/BEEMAN FARMING,2016,2016-03-27,2016-12-31,Revised,3,0,0,,OESTE,1,60.5,ACRES,Unknown,61.4495892125,M08N02E06,,,"POLYGON ((-155439.8950999994 63301.92889999971, -155449.4201999996 63023.79439999908, -155777.0855999999 63033.31949999928, -155965.6837000009 62985.69370000064, -156238.1031999998 62898.06230000034, -156230.4831000008 63317.16919999942, -155439.8950999994 63301.92889999971))"
3445517,255.0,802.8947368421052,782.0,1333.0,548.4294940758558,255.0,255.0,700.8445986722992,672.0,1137.0,446.5904781908332,255.0,255.0,721.5458660229331,693.0,1172.0,467.8864151736324,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,840.8964285714287,784.5,1401.0,588.8980285944954,255.0,255.0,1280.0142857142855,985.0,2339.75,1032.4337254346963,255.0,255.0,1420.1416666666669,1084.0,2619.5,1173.908994070293,255.0,255.0,1508.225,1150.0,2804.5,1261.756342259528,255.0,255.0,547.6184210526316,482.5,849.0,294.71462410383515,255.0,13.0,133.92105263157896,135.0,255.0,121.08096064398777,13.0,57,7470944,NOE7,857818,570008A,BULLSEYE/BEEMAN FARMING,2016,2016-03-27,2016-12-31,Revised,3,0,0,,OESTE,1,45.0,ACRES,Unknown,41.3530536041,M08N02E06,,,"POLYGON ((-155454.3866000008 63015.13570000045, -155463.6742000002 62464.84769999981, -155765.5198999997 62474.13529999927, -155763.1980000008 63019.77950000018, -155454.3866000008 63015.13570000045))"
3447240,255.0,851.3671875,789.5,1460.0,597.0567114904915,255.0,255.0,802.529916625797,685.0,1351.0,547.9411891799557,255.0,255.0,829.0627758705248,727.5,1400.0,574.7352321157617,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1018.9075875486383,941.0,1779.25,765.0041505830901,255.0,255.0,1112.2568093385214,1039.5,1945.0,861.1036060952749,255.0,255.0,1214.6439688715952,1140.5,2137.25,965.5179824369667,255.0,255.0,1320.5311284046693,1242.0,2354.0,1071.6063944355803,255.0,255.0,524.3203125,492.5,761.5,276.60824998976864,255.0,15.0,134.3125,135.0,255.0,120.68940961720708,13.0,57,7470912,NOE6,857818,570008A,BULLSEYE/BEEMAN FARMING,2016,2016-03-27,2016-12-31,Revised,3,0,0,,OESTE,1,50.0,ACRES,Unknown,50.3425974422,M08N02E06,,,"POLYGON ((-155777.5343999993 63006.72250000015, -155777.5343999993 62479.77899999917, -156232.0954999998 62494.25549999997, -156223.4096000008 62870.6436999999, -156223.4096000008 62873.5390000008, -155777.5343999993 63006.72250000015))"
3457259,255.0,830.2573529411765,797.5,1406.0,575.4561297778272,255.0,255.0,765.1399195350915,648.5,1270.0,511.26034836567413,255.0,255.0,784.8899195350915,632.5,1306.0,532.1897242636687,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,952.2894033837937,799.5,1640.0,702.8234135384923,255.0,255.0,1220.2546749777382,1093.0,2160.0,971.576867838255,255.0,255.0,1371.206589492431,1191.5,2457.75,1123.8110848675908,255.0,255.0,1486.5641139804095,1294.0,2688.0,1241.2622256609955,255.0,255.0,554.1985294117649,498.5,846.25,302.8772640140902,255.0,14.0,134.15073529411765,135.0,255.0,120.85186027452072,13.0,57,7475039,RIH28,858019,570558A,BULLERO,2016,2016-04-27,2016-12-31,Revised,2,0,0,CR27/CR97,RICHARDS RANCH,1,105.0,ACRES,Unknown,110.49595152100001,M09N01E23,,,"POLYGON ((-158750.2425999995 68167.72039999999, -158697.75 68155.79020000063, -158609.4669000003 68170.10639999993, -158554.5881999992 68136.70199999958, -158521.1837000009 68115.22770000063, -158485.3933000006 68062.73509999923, -158442.4447000008 68055.57699999958, -158420.9704999998 68038.87480000034, -158425.7424999997 67778.7974999994, -159225.0625999998 67797.88570000045, -159213.1325000003 68294.1799999997, -159473.2096999995 68306.11009999923, -159463.6655999999 68559.02930000052, -159299.0295000002 68554.25720000081, -159246.5369000006 68535.16899999976, -159167.7979000006 68525.62490000017, -159136.7795000002 68504.15059999935, -159098.6030000001 68454.04399999976, -159050.8824000005 68399.16530000046, -158962.5993000008 68344.28659999929, -158881.4743000008 68298.95199999958, -158821.8234999999 68270.31970000081, -158776.4890000001 68227.37109999917, -158769.3309000004 68189.19470000081, -158750.2425999995 68167.72039999999))"
3496918,255.0,853.609375,812.5,1462.0,598.9191858357098,255.0,255.0,801.1617115307354,730.0,1347.0,546.4044606670462,255.0,255.0,828.3702290076336,766.5,1398.0,573.8827997003151,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1024.090206185567,970.5,1789.25,769.8821525431181,255.0,255.0,1114.3685567010311,1047.5,1958.0,861.4940893912112,255.0,255.0,1215.5,1141.5,2155.25,963.3278226991341,255.0,255.0,1319.6460481099655,1234.0,2361.0,1067.6063763007692,255.0,255.0,522.546875,496.5,772.0,269.8998037285955,255.0,15.0,134.46875,135.5,255.0,120.53344566317476,14.0,57,7158226,NOE2,831104,570008A,BULLSEYE/BEEMAN FARMING,2016,2016-01-26,2016-12-31,Revised,1,0,0,,OESTE,1,60.5,ACRES,Unknown,61.4495892125,M08N02E06,,,"POLYGON ((-155439.8950999994 63301.92889999971, -155449.4201999996 63023.79439999908, -155777.0855999999 63033.31949999928, -155965.6837000009 62985.69370000064, -156238.1031999998 62898.06230000034, -156230.4831000008 63317.16919999942, -155439.8950999994 63301.92889999971))"
3497797,255.0,802.8947368421052,782.0,1333.0,548.4294940758558,255.0,255.0,700.8445986722992,672.0,1137.0,446.5904781908332,255.0,255.0,721.5458660229331,693.0,1172.0,467.8864151736324,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,840.8964285714287,784.5,1401.0,588.8980285944954,255.0,255.0,1280.0142857142855,985.0,2339.75,1032.4337254346963,255.0,255.0,1420.1416666666669,1084.0,2619.5,1173.908994070293,255.0,255.0,1508.225,1150.0,2804.5,1261.756342259528,255.0,255.0,547.6184210526316,482.5,849.0,294.71462410383515,255.0,13.0,133.92105263157896,135.0,255.0,121.08096064398777,13.0,57,7158263,NOE7,831104,570008A,BULLSEYE/BEEMAN FARMING,2016,2016-01-26,2016-12-31,Revised,1,0,0,,OESTE,1,45.0,ACRES,Unknown,41.3530536041,M08N02E06,,,"POLYGON ((-155454.3866000008 63015.13570000045, -155463.6742000002 62464.84769999981, -155765.5198999997 62474.13529999927, -155763.1980000008 63019.77950000018, -155454.3866000008 63015.13570000045))"
3503533,255.0,769.3733333333333,738.5,1287.25,514.7781793700618,255.0,255.0,659.6249330715688,609.5,1062.0,406.2825272299202,255.0,255.0,722.703908620382,626.0,1190.0,468.64856471118554,255.0,255.0,477.6186864179903,407.0,684.0,238.36068459361732,255.0,255.0,859.9706106870228,726.0,1462.0,606.0790348333396,255.0,255.0,2411.6332061068697,1200.0,4724.25,2188.3126805786515,255.0,255.0,2898.5740458015266,1416.5,5712.25,2690.198113439861,255.0,255.0,3001.244656488549,1513.0,5908.0,2793.2445143346763,255.0,255.0,977.8266666666667,657.5,1763.25,733.6173548171341,255.0,11.0,132.51333333333332,133.5,255.0,122.48851574286007,10.0,57,7397074,55A1,852475,0402558,"LEONARD, JOHN & KAREN",2016,2016-03-10,2016-12-31,Issued,2,0,1,DIST. 108 FIELD,1/2M/W CR.95B & STRT.45,1,140.0,ACRES,Unknown,138.421570133,M12N01E16,57.0,,"POLYGON ((-160972.6190000009 98596.43200000003, -160543.7553000003 98002.8219000008, -161377.9474999998 98023.74210000038, -161346.5671999995 99294.64299999923, -161200.1259000003 99286.79790000059, -161019.6894000005 98912.84970000014, -160983.0790999997 98627.81220000051, -160972.6190000009 98596.43200000003))"
3520182,255.0,851.3671875,789.5,1460.0,597.0567114904915,255.0,255.0,802.529916625797,685.0,1351.0,547.9411891799557,255.0,255.0,829.0627758705248,727.5,1400.0,574.7352321157617,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1018.9075875486383,941.0,1779.25,765.0041505830901,255.0,255.0,1112.2568093385214,1039.5,1945.0,861.1036060952749,255.0,255.0,1214.6439688715952,1140.5,2137.25,965.5179824369667,255.0,255.0,1320.5311284046693,1242.0,2354.0,1071.6063944355803,255.0,255.0,524.3203125,492.5,761.5,276.60824998976864,255.0,15.0,134.3125,135.0,255.0,120.68940961720708,13.0,57,7493027,NOE6,858999,570008A,BULLSEYE/BEEMAN FARMING,2016,2016-05-09,2016-12-31,Revised,4,0,0,,OESTE,1,50.0,ACRES,Unknown,50.3425974422,M08N02E06,,,"POLYGON ((-155777.5343999993 63006.72250000015, -155777.5343999993 62479.77899999917, -156232.0954999998 62494.25549999997, -156223.4096000008 62870.6436999999, -156223.4096000008 62873.5390000008, -155777.5343999993 63006.72250000015))"
3522987,255.0,851.3671875,789.5,1460.0,597.0567114904915,255.0,255.0,802.529916625797,685.0,1351.0,547.9411891799557,255.0,255.0,829.0627758705248,727.5,1400.0,574.7352321157617,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1018.9075875486383,941.0,1779.25,765.0041505830901,255.0,255.0,1112.2568093385214,1039.5,1945.0,861.1036060952749,255.0,255.0,1214.6439688715952,1140.5,2137.25,965.5179824369667,255.0,255.0,1320.5311284046693,1242.0,2354.0,1071.6063944355803,255.0,255.0,524.3203125,492.5,761.5,276.60824998976864,255.0,15.0,134.3125,135.0,255.0,120.68940961720708,13.0,57,7158227,NOE6,831104,570008A,BULLSEYE/BEEMAN FARMING,2016,2016-01-26,2016-12-31,Revised,1,0,0,,OESTE,1,50.0,ACRES,Unknown,50.3425974422,M08N02E06,,,"POLYGON ((-155777.5343999993 63006.72250000015, -155777.5343999993 62479.77899999917, -156232.0954999998 62494.25549999997, -156223.4096000008 62870.6436999999, -156223.4096000008 62873.5390000008, -155777.5343999993 63006.72250000015))"
3530036,255.0,815.0416666666665,796.0,1372.0,560.2502773438749,255.0,255.0,767.5021881838073,665.5,1278.0,513.8202506667208,255.0,255.0,813.7228300510576,719.5,1365.75,560.9718783869056,255.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,1176.4816513761466,1013.0,2094.75,926.4408657857688,255.0,255.0,1346.237003058104,1195.0,2421.75,1095.1240837522748,255.0,255.0,1514.596330275229,1356.5,2750.0,1264.2484667479753,255.0,255.0,1737.7584097859326,1543.5,3200.0,1487.633750997931,255.0,255.0,691.0,656.0,1117.5,437.0451286131037,255.0,15.0,134.66666666666666,135.5,255.0,120.33518004123131,14.75,57,7164702,E82,831707,570340A,BARRIOS FARMS,2016,2016-01-05,2016-12-31,Revised,1,0,0,,GLAVIN,1,35.0,ACRES,Unknown,33.9034804262,M11N01E36,57.0,,"POLYGON ((-157342.2196999993 83839.94070000015, -157364.7799999993 83470.51539999992, -157731.3852999993 83481.79560000077, -157717.2851 83851.22089999914, -157342.2196999993 83839.94070000015))"
